Date,ACWI,AGG,GLD,BSV
2010-11-12,0.2688,0.13019999999999998,0.5068,0.0942
2010-11-19,0.3923,0.1162,0.3961,0.09539999999999998
2010-11-26,0.5119,0.08869999999999999,0.3107,0.08869999999999999
2010-12-03,0.3872,0.0943,0.4242,0.0943
2010-12-10,0.5064,0.0949,0.3038,0.0949
2010-12-17,0.3825,0.0986,0.4249,0.094
2010-12-31,0.4813,0.0962,0.32630000000000003,0.0962
2011-01-07,0.2783,0.1252,0.319,0.2775
2011-01-14,0.2184,0.124,0.4437,0.2139
2011-01-21,0.1973,0.2488,0.4042,0.1497
2011-01-28,0.12300000000000001,0.19829999999999998,0.5267000000000001,0.152
2011-02-04,0.1444,0.2938,0.4631,0.0987
2011-02-11,0.1005,0.213,0.5876,0.0989
2011-02-18,0.0984,0.18780000000000002,0.5440999999999999,0.1697
2011-02-25,0.1558,0.1278,0.6114999999999999,0.10490000000000001
2011-03-04,0.21059999999999998,0.1977,0.4926,0.09910000000000001
2011-03-11,0.1589,0.1283,0.6173,0.0955
2011-03-18,0.2774,0.13449999999999998,0.4927,0.09539999999999998
2011-03-25,0.325,0.2051,0.368,0.10189999999999999
2011-04-01,0.20440000000000003,0.2397,0.4582,0.0977
2011-04-08,0.1663,0.1531,0.5815,0.09910000000000001
2011-04-15,0.1491,0.17739999999999997,0.5761999999999999,0.0973
2011-04-29,0.2262,0.0924,0.589,0.0924
2011-05-06,0.1954,0.1319,0.5771999999999999,0.0955
2011-05-13,0.3201,0.1116,0.47409999999999997,0.0942
2011-05-20,0.41609999999999997,0.1387,0.3494,0.0958
2011-05-27,0.4089,0.231,0.2469,0.11320000000000001
2011-06-03,0.3737,0.2322,0.2945,0.09960000000000001
2011-06-10,0.3994,0.3038,0.1999,0.0969
2011-06-17,0.5241,0.2354,0.1452,0.0953
2011-06-24,0.4028,0.3143,0.1893,0.09359999999999999
2011-07-01,0.3785,0.2723,0.2561,0.0931
2011-07-08,0.5033,0.1634,0.2402,0.0931
2011-07-15,0.4167,0.1264,0.3649,0.092
2011-07-22,0.3594,0.1233,0.4243,0.09300000000000001
2011-07-29,0.3447,0.092,0.47130000000000005,0.092
2011-08-05,0.4242,0.1362,0.34659999999999996,0.09300000000000001
2011-08-12,0.3918,0.2311,0.25429999999999997,0.12279999999999999
2011-08-19,0.4546,0.2061,0.24530000000000002,0.094
2011-08-26,0.5518,0.16449999999999998,0.188,0.09570000000000001
2011-09-02,0.42829999999999996,0.25670000000000004,0.2205,0.09449999999999999
2011-09-09,0.5255,0.2206,0.16010000000000002,0.09380000000000001
2011-09-16,0.4853,0.2427,0.1782,0.09380000000000001
2011-09-23,0.4361,0.2297,0.2391,0.0951
2011-09-30,0.5609000000000001,0.22699999999999998,0.1192,0.0929
2011-10-07,0.4719,0.23149999999999998,0.2032,0.0934
2011-10-14,0.4278,0.24280000000000002,0.2335,0.0959
2011-10-21,0.3772,0.1923,0.3347,0.0958
2011-10-28,0.29510000000000003,0.1516,0.4594,0.09390000000000001
2011-11-04,0.41979999999999995,0.1117,0.37549999999999994,0.09300000000000001
2011-11-11,0.3369,0.09179999999999999,0.47950000000000004,0.09179999999999999
2011-11-18,0.40369999999999995,0.14859999999999998,0.3547,0.09300000000000001
2011-11-25,0.3038,0.12369999999999999,0.47859999999999997,0.09390000000000001
2011-12-02,0.4239,0.1033,0.3782,0.0946
2011-12-09,0.3892,0.2281,0.28859999999999997,0.0941
2011-12-16,0.36950000000000005,0.2086,0.3284,0.0935
2011-12-23,0.35810000000000003,0.1684,0.37670000000000003,0.0968
2011-12-30,0.3118,0.094,0.5014,0.0928
2012-01-06,0.3747,0.2002,0.2249,0.2002
2012-01-13,0.49950000000000006,0.1598,0.1809,0.1598
2012-01-20,0.4153,0.1699,0.2955,0.1193
2012-01-27,0.54,0.1352,0.2182,0.1066
2012-02-03,0.41869999999999996,0.1582,0.32,0.10310000000000001
2012-02-10,0.46759999999999996,0.17420000000000002,0.2443,0.1139
2012-02-17,0.3483,0.18489999999999998,0.3583,0.1085
2012-02-24,0.2293,0.1956,0.47229999999999994,0.10279999999999999
2012-03-02,0.1441,0.1616,0.5971,0.09720000000000001
2012-03-09,0.2554,0.1751,0.473,0.0965
2012-03-16,0.13119999999999998,0.2804,0.4924,0.096
2012-03-23,0.14279999999999998,0.1918,0.5668,0.0986
2012-03-30,0.1157,0.2879,0.5019,0.09449999999999999
2012-04-13,0.2404,0.1821,0.4843,0.0932
2012-04-20,0.27399999999999997,0.1642,0.46869999999999995,0.0931
2012-04-27,0.39880000000000004,0.11449999999999999,0.3942,0.0925
2012-05-04,0.3546,0.2375,0.3136,0.0943
2012-05-11,0.3119,0.1557,0.43829999999999997,0.0941
2012-05-18,0.37479999999999997,0.114,0.4142,0.09699999999999999
2012-05-25,0.4064,0.2066,0.2948,0.0922
2012-06-01,0.4679,0.209,0.22649999999999998,0.0966
2012-06-08,0.3937,0.1804,0.32780000000000004,0.0981
2012-06-15,0.396,0.22899999999999998,0.28190000000000004,0.0931
2012-06-22,0.33649999999999997,0.16399999999999998,0.40659999999999996,0.0929
2012-06-29,0.3617,0.1877,0.35359999999999997,0.09699999999999999
2012-07-06,0.3267,0.1893,0.391,0.09300000000000001
2012-07-13,0.4507,0.1353,0.32030000000000003,0.09369999999999999
2012-07-20,0.3457,0.1155,0.4448,0.094
2012-07-27,0.2256,0.11130000000000001,0.5696,0.0935
2012-08-03,0.3276,0.1341,0.445,0.0933
2012-08-10,0.2564,0.17989999999999998,0.46990000000000004,0.09380000000000001
2012-08-17,0.23829999999999998,0.1378,0.5299,0.094
2012-08-24,0.15789999999999998,0.2121,0.5342,0.0958
2012-08-31,0.1277,0.22760000000000002,0.5483,0.0964
2012-09-07,0.1678,0.30519999999999997,0.4336,0.0934
2012-09-14,0.1258,0.2791,0.502,0.0931
2012-09-21,0.1354,0.22399999999999998,0.5478000000000001,0.0928
2012-09-28,0.1566,0.3248,0.423,0.0956
2012-10-05,0.1459,0.33490000000000003,0.4265,0.09269999999999999
2012-10-12,0.2704,0.2451,0.39149999999999996,0.09300000000000001
2012-10-19,0.3575,0.1911,0.32770000000000005,0.12369999999999999
2012-10-26,0.281,0.1564,0.4524,0.11019999999999999
2012-11-02,0.20829999999999999,0.1865,0.5108,0.0944
2012-11-09,0.3135,0.20440000000000003,0.3861,0.096
2012-11-16,0.3983,0.134,0.3712,0.0965
2012-11-23,0.48350000000000004,0.16140000000000002,0.26170000000000004,0.0934
2012-11-30,0.47659999999999997,0.1363,0.29350000000000004,0.09359999999999999
2012-12-07,0.3577,0.1304,0.4165,0.09539999999999998
2012-12-14,0.2329,0.1637,0.5055,0.09789999999999999
2012-12-21,0.1522,0.122,0.6303,0.0955
2012-12-28,0.0942,0.1979,0.6137,0.0942
2013-01-04,0.2194,0.3602,0.2646,0.1558
2013-01-11,0.1501,0.3471,0.3893,0.11349999999999999
2013-01-18,0.1373,0.2465,0.5141,0.10210000000000001
2013-01-25,0.262,0.2075,0.4314,0.09910000000000001
2013-02-01,0.2184,0.1819,0.5025,0.09720000000000001
2013-02-08,0.3059,0.1435,0.4568,0.09380000000000001
2013-02-15,0.2248,0.1946,0.4875,0.0931
2013-02-22,0.2415,0.1629,0.5031,0.0925
2013-03-01,0.2332,0.2547,0.41950000000000004,0.0926
2013-03-08,0.1808,0.18280000000000002,0.5442,0.0922
2013-03-15,0.1981,0.20809999999999998,0.5,0.09380000000000001
2013-03-22,0.2596,0.2712,0.3753,0.09390000000000001
2013-04-05,0.2611,0.3909,0.2506,0.0974
2013-04-12,0.3858,0.3193,0.19829999999999998,0.0966
2013-04-19,0.47130000000000005,0.19510000000000002,0.2375,0.09609999999999999
2013-04-26,0.35409999999999997,0.1888,0.36219999999999997,0.0949
2013-05-03,0.23,0.25420000000000004,0.4215,0.0943
2013-05-10,0.16519999999999999,0.2596,0.4828,0.0924
2013-05-17,0.2039,0.1349,0.5689,0.09230000000000001
2013-05-24,0.3079,0.09210000000000002,0.5079,0.09210000000000002
2013-05-31,0.3071,0.2167,0.384,0.0922
2013-06-07,0.4318,0.1722,0.3037,0.09230000000000001
2013-06-14,0.3774,0.2949,0.2334,0.0943
2013-06-21,0.5021,0.2069,0.1972,0.09380000000000001
2013-06-28,0.3774,0.222,0.3061,0.09449999999999999
2013-07-05,0.2528,0.22190000000000001,0.4274,0.09789999999999999
2013-07-12,0.3775,0.1825,0.34409999999999996,0.0959
2013-07-19,0.32020000000000004,0.1164,0.4689,0.09449999999999999
2013-07-26,0.19640000000000002,0.1559,0.5540999999999999,0.09359999999999999
2013-08-02,0.1959,0.1775,0.5347,0.0919
2013-08-09,0.2407,0.15130000000000002,0.5146999999999999,0.0933
2013-08-16,0.1818,0.2761,0.4493,0.0928
2013-08-23,0.21710000000000002,0.15130000000000002,0.5365,0.0951
2013-08-30,0.19219999999999998,0.276,0.4376,0.0942
2013-09-06,0.2286,0.3643,0.3129,0.0942
2013-09-13,0.2034,0.2723,0.4292,0.0951
2013-09-20,0.2486,0.1476,0.5086999999999999,0.0951
2013-09-27,0.2632,0.2577,0.3856,0.0935
2013-10-04,0.27449999999999997,0.1925,0.4401,0.0929
2013-10-11,0.39770000000000005,0.18710000000000002,0.3208,0.0944
2013-10-18,0.2729,0.19219999999999998,0.4102,0.1247
2013-10-25,0.3895,0.2004,0.30469999999999997,0.1054
2013-11-01,0.3012,0.16390000000000002,0.4154,0.1195
2013-11-08,0.1937,0.17850000000000002,0.5255,0.1023
2013-11-15,0.174,0.2737,0.4603,0.092
2013-11-22,0.1507,0.3985,0.3592,0.0916
2013-11-29,0.1833,0.2737,0.44920000000000004,0.09380000000000001
2013-12-06,0.16079999999999997,0.172,0.5739,0.0933
2013-12-13,0.1808,0.1886,0.5337,0.0969
2013-12-20,0.1744,0.1338,0.5972,0.0946
2013-12-27,0.2981,0.1348,0.4731,0.094
2014-01-03,0.2821,0.20679999999999998,0.3427,0.1684
2014-01-10,0.3063,0.16620000000000001,0.3267,0.20079999999999998
2014-01-17,0.3569,0.1697,0.33409999999999995,0.1393
2014-01-24,0.3543,0.1525,0.3431,0.1501
2014-01-31,0.4115,0.20550000000000002,0.2901,0.0929
2014-02-07,0.33399999999999996,0.1583,0.4142,0.0935
2014-02-14,0.4542,0.1336,0.31620000000000004,0.096
2014-02-21,0.4512,0.15109999999999998,0.2984,0.0993
2014-02-28,0.3644,0.1399,0.3518,0.1439
2014-03-07,0.4265,0.0958,0.3826,0.0951
2014-03-14,0.30820000000000003,0.0924,0.5074000000000001,0.092
2014-03-21,0.37549999999999994,0.1476,0.38270000000000004,0.0942
2014-03-28,0.2581,0.25489999999999996,0.3943,0.09269999999999999
2014-04-04,0.3818,0.2051,0.3194,0.09369999999999999
2014-04-11,0.3218,0.1568,0.4289,0.0925
2014-04-25,0.3345,0.21420000000000003,0.3546,0.0967
2014-05-02,0.3815,0.2525,0.2696,0.0964
2014-05-09,0.4416,0.23850000000000002,0.2245,0.09539999999999998
2014-05-16,0.40590000000000004,0.2192,0.2788,0.09609999999999999
2014-05-23,0.3858,0.2928,0.22649999999999998,0.0949
2014-05-30,0.4336,0.18469999999999998,0.2863,0.09539999999999998
2014-06-06,0.45280000000000004,0.0964,0.3544,0.0964
2014-06-13,0.3348,0.09300000000000001,0.4792,0.09300000000000001
2014-06-20,0.3784,0.17079999999999998,0.3544,0.0964
2014-06-27,0.4031,0.09480000000000001,0.4073,0.09480000000000001
2014-07-11,0.436,0.1482,0.3212,0.0946
2014-07-18,0.3287,0.273,0.3039,0.0944
2014-07-25,0.2729,0.20559999999999998,0.42869999999999997,0.0928
2014-08-01,0.36829999999999996,0.23420000000000002,0.3039,0.09359999999999999
2014-08-08,0.3884,0.1935,0.32,0.0981
2014-08-15,0.5132,0.1407,0.2502,0.0959
2014-08-22,0.41960000000000003,0.11109999999999999,0.375,0.0943
2014-08-29,0.3081,0.0981,0.4997,0.0941
2014-09-05,0.1888,0.09380000000000001,0.6245,0.0929
2014-09-12,0.3104,0.09519999999999999,0.49979999999999997,0.0946
2014-09-19,0.3337,0.13390000000000002,0.4349,0.0975
2014-09-26,0.4121,0.15289999999999998,0.33740000000000003,0.09759999999999999
2014-10-03,0.4257,0.094,0.387,0.0933
2014-10-10,0.40840000000000004,0.1355,0.3605,0.0956
2014-10-17,0.3893,0.1527,0.36,0.098
2014-10-24,0.4474,0.1245,0.3328,0.0953
2014-10-31,0.32539999999999997,0.1217,0.4575,0.09539999999999998
2014-11-07,0.3693,0.0931,0.4445,0.0931
2014-11-14,0.3193,0.0944,0.4919,0.0944
2014-11-21,0.23879999999999998,0.12359999999999999,0.5432,0.0944
2014-11-28,0.2651,0.22010000000000002,0.41850000000000004,0.09630000000000001
2014-12-05,0.20739999999999997,0.1531,0.5428999999999999,0.0966
2014-12-12,0.2562,0.1481,0.42310000000000003,0.1726
2014-12-19,0.3457,0.1834,0.3521,0.1188
2014-12-26,0.3018,0.2188,0.3589,0.12050000000000001
2015-01-02,0.2065,0.2551,0.3697,0.16870000000000002
2015-01-09,0.3312,0.23129999999999998,0.32159999999999994,0.1159
2015-01-16,0.27690000000000003,0.1609,0.43200000000000005,0.13019999999999998
2015-01-23,0.3307,0.22190000000000001,0.35350000000000004,0.09390000000000001
2015-01-30,0.2335,0.1943,0.4746,0.09759999999999999
2015-02-06,0.1777,0.1283,0.5992999999999999,0.0947
2015-02-13,0.2551,0.1743,0.4746,0.096
2015-02-20,0.2729,0.24480000000000002,0.386,0.09630000000000001
2015-02-27,0.2696,0.1233,0.4631,0.14400000000000002
2015-03-06,0.23309999999999997,0.1797,0.4925,0.0947
2015-03-13,0.3578,0.16190000000000002,0.3857,0.0946
2015-03-20,0.4265,0.09449999999999999,0.3845,0.09449999999999999
2015-03-27,0.373,0.1934,0.33770000000000006,0.0959
2015-04-10,0.2657,0.1759,0.4623,0.09609999999999999
2015-04-17,0.2961,0.1313,0.466,0.1066
2015-04-24,0.3628,0.1047,0.4391,0.0934
2015-05-01,0.31120000000000003,0.11320000000000001,0.4804,0.09519999999999999
2015-05-08,0.2844,0.1424,0.4057,0.1675
2015-05-15,0.40909999999999996,0.1371,0.3161,0.1377
2015-05-22,0.467,0.2039,0.22469999999999998,0.10439999999999999
2015-05-29,0.5301,0.1991,0.1744,0.0964
2015-06-05,0.4395,0.2564,0.2078,0.09630000000000001
2015-06-12,0.4302,0.1859,0.28550000000000003,0.0984
2015-06-19,0.555,0.16879999999999998,0.1802,0.096
2015-06-26,0.4901,0.1225,0.2919,0.0955
2015-07-10,0.6148,0.1035,0.1862,0.0955
2015-07-17,0.593,0.1281,0.1848,0.0941
2015-07-24,0.5447,0.131,0.2306,0.09369999999999999
2015-07-31,0.6161,0.09390000000000001,0.1961,0.09390000000000001
2015-08-07,0.4914,0.1,0.3145,0.0941
2015-08-14,0.6161,0.1001,0.1898,0.094
2015-08-21,0.6331,0.094,0.1789,0.094
2015-08-28,0.6357,0.09369999999999999,0.1769,0.09369999999999999
2015-09-04,0.5412,0.0935,0.27190000000000003,0.0934
2015-09-11,0.4841,0.1012,0.31920000000000004,0.0955
2015-09-18,0.5498,0.1603,0.1961,0.09380000000000001
2015-09-25,0.519,0.1813,0.20620000000000002,0.0935
2015-10-02,0.4689,0.18420000000000003,0.2511,0.0958
2015-10-09,0.47509999999999997,0.1176,0.3145,0.0928
2015-10-16,0.4653,0.201,0.24100000000000002,0.09269999999999999
2015-10-23,0.4582,0.1528,0.2955,0.0935
2015-10-30,0.3335,0.1629,0.4086,0.095
2015-11-06,0.31079999999999997,0.1483,0.4428,0.0981
2015-11-13,0.3531,0.1795,0.3709,0.0965
2015-11-20,0.3632,0.18600000000000003,0.3543,0.0965
2015-11-27,0.3235,0.31079999999999997,0.2706,0.0951
2015-12-04,0.3657,0.1869,0.3531,0.0943
2015-12-11,0.3674,0.11359999999999999,0.4235,0.0955
2015-12-18,0.4842,0.1215,0.2999,0.0944
2016-01-08,0.3439,0.1955,0.2808,0.17980000000000002
2016-01-15,0.2901,0.2029,0.3982,0.10880000000000001
2016-01-22,0.34,0.2777,0.2839,0.0984
2016-01-29,0.4647,0.17550000000000002,0.2641,0.09570000000000001
2016-02-05,0.49810000000000004,0.17489999999999997,0.2321,0.0949
2016-02-12,0.4128,0.29969999999999997,0.193,0.09449999999999999
2016-02-19,0.46090000000000003,0.1761,0.2697,0.0933
2016-02-26,0.514,0.166,0.2253,0.0947
2016-03-04,0.4673,0.2181,0.2207,0.09390000000000001
2016-03-11,0.4265,0.1341,0.344,0.09539999999999998
2016-03-18,0.5149,0.1703,0.2192,0.0956
2016-04-01,0.39020000000000005,0.2607,0.2527,0.0964
2016-04-08,0.2655,0.2673,0.33899999999999997,0.1282
2016-04-15,0.2257,0.3502,0.32289999999999996,0.1012
2016-04-22,0.2781,0.2704,0.2779,0.1736
2016-04-29,0.4029,0.22829999999999998,0.2655,0.1033
2016-05-06,0.38439999999999996,0.1934,0.3234,0.09880000000000001
2016-05-13,0.3106,0.1432,0.4482,0.098
2016-05-20,0.28,0.18170000000000003,0.354,0.1843
2016-05-27,0.26489999999999997,0.1394,0.47869999999999996,0.11699999999999999
2016-06-03,0.3246,0.2045,0.3617,0.1092
2016-06-10,0.4303,0.1832,0.2874,0.09910000000000001
2016-06-17,0.44020000000000004,0.1414,0.3232,0.09519999999999999
2016-06-24,0.5257000000000001,0.13419999999999999,0.244,0.09609999999999999
2016-07-01,0.4033,0.15789999999999998,0.34509999999999996,0.09369999999999999
2016-07-08,0.4372,0.2464,0.22039999999999998,0.096
2016-07-15,0.3761,0.1827,0.2488,0.1924
2016-07-22,0.3985,0.1234,0.30329999999999996,0.1748
2016-07-29,0.4396,0.2069,0.2314,0.12210000000000001
2016-08-05,0.4036,0.2303,0.2705,0.0956
2016-08-12,0.322,0.3347,0.2433,0.1
2016-08-19,0.3098,0.22219999999999998,0.2912,0.17679999999999998
2016-08-26,0.2791,0.3469,0.23809999999999998,0.1359
2016-09-02,0.40380000000000005,0.267,0.22510000000000002,0.1041
2016-09-09,0.3369,0.3121,0.2526,0.0984
2016-09-16,0.4448,0.19030000000000002,0.2695,0.09539999999999998
2016-09-23,0.3873,0.1466,0.36950000000000005,0.0966
2016-09-30,0.44780000000000003,0.1721,0.2859,0.0942
2016-10-07,0.4999,0.2016,0.2022,0.09630000000000001
2016-10-14,0.4233,0.1535,0.326,0.09720000000000001
2016-10-21,0.5382,0.1499,0.2164,0.0955
2016-10-28,0.4692,0.18030000000000002,0.2515,0.099
2016-11-04,0.5674,0.1292,0.207,0.0964
2016-11-11,0.5244,0.10800000000000001,0.2728,0.09480000000000001
2016-11-18,0.4118,0.0975,0.39759999999999995,0.0931
2016-11-25,0.385,0.091,0.433,0.091
2016-12-02,0.2602,0.1038,0.5146999999999999,0.1213
2016-12-09,0.1367,0.1217,0.5921,0.1495
2016-12-16,0.2262,0.1354,0.5418,0.0966
2016-12-23,0.1574,0.21,0.4858,0.14679999999999999
2016-12-30,0.2673,0.2249,0.39899999999999997,0.10880000000000001
2017-01-06,0.37479999999999997,0.22149999999999997,0.22460000000000002,0.1791
2017-01-13,0.3061,0.2569,0.3139,0.1231
2017-01-20,0.3644,0.2847,0.2532,0.0977
2017-01-27,0.3044,0.2465,0.3497,0.09939999999999999
2017-02-03,0.2823,0.23440000000000003,0.38789999999999997,0.09539999999999998
2017-02-10,0.34130000000000005,0.1856,0.3784,0.0947
2017-02-17,0.31370000000000003,0.3018,0.2894,0.0951
2017-02-24,0.3018,0.2918,0.3075,0.0989
2017-03-03,0.2334,0.2371,0.4322,0.0973
2017-03-10,0.34659999999999996,0.22190000000000001,0.33520000000000005,0.09630000000000001
2017-03-17,0.3467,0.16399999999999998,0.37229999999999996,0.11699999999999999
2017-03-24,0.46270000000000006,0.1727,0.2607,0.1039
2017-03-31,0.45030000000000003,0.16570000000000001,0.2884,0.0956
2017-04-07,0.42450000000000004,0.158,0.3161,0.1014
2017-04-21,0.3212,0.18789999999999998,0.3921,0.09880000000000001
2017-04-28,0.3361,0.1551,0.413,0.0958
2017-05-05,0.35950000000000004,0.1363,0.4053,0.0989
2017-05-12,0.3556,0.2159,0.3328,0.09570000000000001
2017-05-19,0.3331,0.1528,0.40979999999999994,0.1043
2017-05-26,0.4122,0.1478,0.3439,0.09609999999999999
2017-06-02,0.298,0.1387,0.4686,0.0947
2017-06-09,0.3527,0.2082,0.3439,0.09519999999999999
2017-06-16,0.3361,0.31980000000000003,0.2489,0.09519999999999999
2017-06-23,0.3922,0.195,0.3159,0.0969
2017-06-30,0.3259,0.3197,0.2581,0.09630000000000001
2017-07-07,0.32520000000000004,0.2322,0.34600000000000003,0.0966
2017-07-14,0.3379,0.24760000000000001,0.3152,0.0993
2017-07-21,0.4078,0.19210000000000002,0.3034,0.0967
2017-07-28,0.3739,0.22460000000000002,0.30469999999999997,0.0968
2017-08-04,0.4117,0.2039,0.2888,0.0956
2017-08-11,0.4888,0.2026,0.2113,0.0973
2017-08-18,0.44049999999999995,0.1891,0.27390000000000003,0.0965
2017-08-25,0.402,0.1612,0.316,0.1208
2017-09-01,0.3898,0.184,0.3276,0.0986
2017-09-08,0.33039999999999997,0.16190000000000002,0.41350000000000003,0.0942
2017-09-15,0.3389,0.1405,0.4229,0.0977
2017-09-22,0.39990000000000003,0.1259,0.3128,0.16140000000000002
2017-09-29,0.4435,0.1863,0.2347,0.1355
2017-10-06,0.41609999999999997,0.23370000000000002,0.2503,0.0999
2017-10-13,0.4311,0.1259,0.3446,0.0984
2017-10-20,0.3832,0.20879999999999999,0.3109,0.0971
2017-10-27,0.37979999999999997,0.2477,0.2774,0.0951
2017-11-03,0.36700000000000005,0.2025,0.33140000000000003,0.09910000000000001
2017-11-10,0.4918,0.1549,0.2568,0.0965
2017-11-17,0.3821,0.15039999999999998,0.3469,0.1206
2017-11-24,0.40509999999999996,0.22949999999999998,0.27,0.09539999999999998
2017-12-01,0.3472,0.2757,0.2821,0.095
2017-12-08,0.2783,0.3251,0.3005,0.09609999999999999
2017-12-15,0.2602,0.26039999999999996,0.2867,0.19269999999999998
2017-12-22,0.3725,0.1821,0.2991,0.1463
2017-12-29,0.4797,0.149,0.2752,0.09609999999999999
2018-01-05,0.3055,0.18760000000000002,0.3193,0.18760000000000002
2018-01-12,0.3467,0.1252,0.4029,0.1252
2018-01-19,0.4714,0.1058,0.317,0.1058
2018-01-26,0.3467,0.1219,0.4105,0.1209
2018-02-02,0.24,0.2163,0.4409,0.10279999999999999
2018-02-09,0.3237,0.2459,0.3361,0.0943
2018-02-16,0.4072,0.16579999999999998,0.33130000000000004,0.09570000000000001
2018-02-23,0.4217,0.1383,0.3436,0.0964
2018-03-02,0.332,0.2046,0.34,0.1234
2018-03-09,0.2756,0.1887,0.4131,0.1226
2018-03-16,0.2877,0.17120000000000002,0.44189999999999996,0.0992
2018-03-23,0.2657,0.2069,0.43329999999999996,0.0941
2018-04-06,0.36219999999999997,0.09369999999999999,0.45039999999999997,0.09369999999999999
2018-04-13,0.2473,0.1514,0.5072,0.0941
2018-04-20,0.37189999999999995,0.1361,0.39770000000000005,0.0943
2018-04-27,0.48729999999999996,0.1454,0.2733,0.094
2018-05-04,0.4772,0.1493,0.2243,0.1492
2018-05-11,0.4071,0.21760000000000002,0.2783,0.09699999999999999
2018-05-18,0.3293,0.1707,0.4028,0.09720000000000001
2018-05-25,0.401,0.14550000000000002,0.3591,0.0944
2018-06-01,0.3312,0.2144,0.3547,0.09970000000000001
2018-06-08,0.4064,0.09480000000000001,0.4043,0.09449999999999999
2018-06-15,0.37270000000000003,0.0962,0.31329999999999997,0.21780000000000002
2018-06-22,0.40399999999999997,0.1376,0.3642,0.0942
2018-06-29,0.2862,0.1435,0.4754,0.0949
2018-07-06,0.35009999999999997,0.1459,0.40850000000000003,0.0955
2018-07-13,0.3961,0.18719999999999998,0.3221,0.0946
2018-07-20,0.3514,0.22940000000000002,0.2742,0.145
2018-07-27,0.3575,0.2168,0.3264,0.0993
2018-08-03,0.3721,0.1452,0.38409999999999994,0.0986
2018-08-10,0.4777,0.16440000000000002,0.2626,0.0953
2018-08-17,0.3529,0.2702,0.2812,0.09570000000000001
2018-08-24,0.4201,0.1576,0.3281,0.0942
2018-08-31,0.36590000000000006,0.0968,0.3454,0.19190000000000002
2018-09-07,0.306,0.0959,0.4702,0.12789999999999999
2018-09-14,0.32539999999999997,0.1373,0.44060000000000005,0.0967
2018-09-21,0.37420000000000003,0.15789999999999998,0.37170000000000003,0.0962
2018-09-28,0.41409999999999997,0.1918,0.2986,0.0955
2018-10-05,0.2893,0.2126,0.3993,0.09880000000000001
2018-10-12,0.41409999999999997,0.13699999999999998,0.3539,0.095
2018-10-19,0.4132,0.16440000000000002,0.3267,0.09570000000000001
2018-10-26,0.5379,0.11720000000000001,0.2503,0.0946
2018-11-02,0.4132,0.2175,0.27440000000000003,0.0949
2018-11-09,0.2891,0.2583,0.3583,0.0943
2018-11-16,0.413,0.1863,0.3055,0.09519999999999999
