Date,ACWI,AGG,GLD,BSV
2009-04-23,0.018737427747942847,0.0012849147019313722,0.01625092518853677,0.004454107948486552
2009-04-24,0.020329146130909415,0.00108531784080923,0.010360339384325012,-0.001520443737049848
2009-04-27,-0.017710137638666357,0.0015771604815648654,-0.007913498381772466,0.0021575592105218533
2009-04-28,-0.0025758686203499748,-0.0002952481164354426,-0.014155736501410554,0.0
2009-04-29,0.023241044648018683,-0.004134999615416968,0.006609707476406657,-0.0007593603965335705
2009-04-30,0.007886144205035306,0.0048437985310822995,-0.012000511332669439,0.0002531511861467717
2009-05-01,0.005633841317340682,-0.0038581894839172515,-0.0036667778977123033,0.0009258897062656146
2009-05-04,0.04606294173634873,0.000792373665269297,0.019436486494786687,0.0010154167831559757
2009-05-05,-0.007437989190628214,0.0020784640843707347,-0.004399812639145684,0.0005074003121519066
2009-05-06,0.021282767390167212,0.00227261028009762,0.014617574113624299,0.00012726834627341255
2009-05-07,-0.015556289463958595,-0.004435484362300901,-0.001116802245908266,-0.00190064805536172
2009-05-08,0.032498590594838506,0.0018805760180475861,0.006037577155491469,0.0006348478861781803
2009-05-11,-0.023679108944370975,0.0006927295707386261,-0.0032229484853091295,0.001394302183196583
2009-05-12,0.005028110781033046,0.005529943003058868,0.011260948593414977,0.0019004094992354226
2009-05-13,-0.03178314724020259,0.0008843344772984096,0.0042998831617491184,0.0034124186916586474
2009-05-14,0.009726336103969002,0.0005893993154888477,-0.0006586624328229762,-0.0016375710142594313
2009-05-15,-0.007224585121636928,0.002255285300227783,0.005712449515919316,-0.0018932487610342497
2009-05-18,0.034566447083307805,-0.002936274538857142,-0.012998387785235543,0.0006333349685598844
2009-05-19,0.004103026995288861,0.0008849140443301096,0.0066400893101847824,-0.0005056596892414333
2009-05-20,0.002918701970931137,0.0030387973142855795,0.01418206825540258,0.0025275825081192416
2009-05-21,-0.013096208628655459,-0.003128376101642627,0.01734415690104174,-0.0013864218629752179
2009-05-22,0.0029489053909048657,-0.0026472636628667168,0.003196622873047117,-0.0005046534420986015
2009-05-26,0.021758021959047413,-0.0022616585224394248,-0.004142319525520577,-0.0012637831391584253
2009-05-27,-0.016690617309839118,-0.005519537036664857,-0.0033063692504812225,-0.0011385136542130248
2009-05-28,0.013169890386419913,0.00039644081523859676,0.008453728639123304,0.0007591161475961616
2009-05-29,0.019641556680423777,0.010698497029892451,0.020797953405155667,0.0030375356605198967
2009-06-01,0.02294629171305318,-0.01240613534101287,-0.004885588422226861,-0.0009864459795873026
2009-06-02,0.0008307137201157833,0.006867802619644703,0.006580980166364325,-0.0015187218078802633
2009-06-03,-0.01936913415954733,0.002769159919762121,-0.02023658090380609,0.0027880192055131925
2009-06-04,0.008747131894273119,-0.008282169401339301,0.01927761491608404,-0.0022743464754355625
2009-06-05,-0.005594784685581833,-0.005169647511949371,-0.026187303175224996,-0.006589836605182975
2009-06-08,-0.0014060569266917122,-0.0026969572797558294,-0.0016006992566897082,-0.0029332714334900922
2009-06-09,0.010141064026880864,0.004508524800806768,0.0028858943940421877,0.0037102621485196607
