Date,kalman_z,kalman_beta
2008-06-26,0.0016737937451475479,1.0310759592932062
2008-06-27,0.03541009946135567,1.031430090947034
2008-06-30,-0.020165232122572856,1.0312283935156747
2008-07-01,-0.06541441350643845,1.0305742099657724
2008-07-02,-0.05749180019793076,1.0299992223264345
2008-07-03,-0.030980371118272232,1.0296893762726438
2008-07-07,0.033244548293212654,1.0300218676642756
2008-07-08,0.06901820697051961,1.0307121174849625
2008-07-09,0.07036206143944651,1.0314158325611018
2008-07-10,0.032522298366331484,1.0317410808461898
2008-07-11,-0.028616934877636307,1.031454970710531
2008-07-14,-0.03160083394538165,1.0311388879086092
2008-07-15,0.05349810607281019,1.0316739156708574
2008-07-16,-0.07352022839742242,1.0309388134691342
2008-07-17,-0.04595149615979396,1.0304793894410462
2008-07-18,-0.10232344015757762,1.02945618945773
2008-07-21,0.04868813216722854,1.0299431157442016
2008-07-22,-0.0005008866433440562,1.0299381075647613
2008-07-23,-0.0024483012151798804,1.0299136212931064
2008-07-24,0.03866270704873519,1.030300406419248
2008-07-25,-0.04730252325430697,1.0298274031903925
2008-07-28,0.0364833220351043,1.0301922951834455
2008-07-29,0.027509708512511208,1.0304673648268328
2008-07-30,0.002012046397960307,1.0304874882299855
2008-07-31,0.03842546392984909,1.0308718499462584
2008-08-01,-0.006823449475113951,1.030803611186673
2008-08-04,-0.04126425366545406,1.0303909681726755
2008-08-05,-0.035497167681559964,1.0300359910406722
2008-08-06,-0.02322620117016094,1.029803725144132
2008-08-07,0.011937930112866185,1.0299231469987278
2008-08-08,0.009974979041614571,1.0300228907145217
2008-08-11,-0.05252135548191276,1.0294976301505627
2008-08-12,0.02738067900494055,1.029771487109355
2008-08-13,-0.0004726680482082448,1.0297667605572853
2008-08-14,0.02560325125987334,1.0300228218748613
2008-08-15,0.03992246727389865,1.0304221005845313
2008-08-18,0.03484526373716849,1.0307705838335073
2008-08-19,-0.0032774707589414316,1.0307378073711215
2008-08-20,-0.0033241567742976277,1.030704559844016
2008-08-21,0.03033563858362838,1.031007898949439
2008-08-22,0.0063995584671130675,1.031071892642007
2008-08-25,0.027985833916168785,1.0313517962367702
2008-08-26,-0.01694930901539069,1.0311822895360454
2008-08-27,-0.009859704680084694,1.0310836765368032
2008-08-28,0.040443293682153054,1.031488085836822
2008-08-29,0.01879553458264579,1.0316760393511486
2008-09-02,0.011412412319310835,1.0317901940580794
2008-09-03,-0.009267262599050457,1.0316975112436053
2008-09-04,0.01948294873640894,1.0318923862482268
2008-09-05,-0.018170976047040047,1.031710685837131
2008-09-08,0.08250003598580719,1.0325357930135246
2008-09-09,0.10256429100807782,1.0335614948049714
2008-09-10,-0.013185367937216357,1.0334296162367806
2008-09-11,-0.00317387673902581,1.0333978786007174
2008-09-12,-0.055327918157702986,1.0328446144482981
2008-09-15,-0.07288284711340903,1.0321153678347528
2008-09-16,-0.07999483060625753,1.0313157495370309
2008-09-17,-0.011162786492645151,1.0312041065857098
2008-09-18,-0.021888887743900205,1.0309852331040097
2008-09-19,0.15041014431149952,1.0324888860367525
2008-09-22,-0.22736892224906116,1.0302151795892476
2008-09-23,-0.07494278170816424,1.0294657844139363
2008-09-24,-0.14080030623664508,1.0280568864600537
2008-09-25,-0.06307583980999112,1.0274260932293837
2008-09-26,-0.0335794090739432,1.0270903884389322
2008-09-29,-0.1155694408946806,1.0259345443598018
2008-09-30,0.13465855324423506,1.0272805643950567
2008-10-01,0.39839236528061306,1.0312562416592934
2008-10-02,-0.16246672172778337,1.0296293485081163
2008-10-03,0.06795510850700962,1.030309059005806
2008-10-06,-0.09368796697761467,1.0293716352294018
2008-10-07,-0.5263027935814837,1.0241050945796433
2008-10-08,-0.20832820761059592,1.0220243481453843
2008-10-09,-0.14251905068576032,1.020598521142218
2008-10-10,-0.893571130479284,1.0116773027912827
2008-10-13,0.995754477854966,1.0216072893987367
2008-10-14,0.2100750738336748,1.0237118598270705
2008-10-15,0.34845203484004955,1.027197066770541
2008-10-16,-0.2918119917915269,1.0242772304333505
2008-10-17,0.145067849344729,1.025726973471347
2008-10-20,0.26356561930312855,1.0283636422325713
2008-10-21,0.02995576422850349,1.0286634894422961
2008-10-22,0.08732394281664373,1.0295373144437852
2008-10-23,-0.2771512802897058,1.0267655863167897
2008-10-24,0.050735953731610266,1.0272723480745378
2008-10-27,-0.29944792016640503,1.0242762615619487
2008-10-28,-0.011696278874902299,1.024159297229107
2008-10-29,0.24355096471802215,1.0265958004764872
2008-10-30,0.01968457800594726,1.0267926910647944
2008-10-31,0.0371072490112563,1.0271636507669586
2008-11-03,-0.23672426235873742,1.024796708445609
2008-11-04,0.2739805235365356,1.0275358050178147
2008-11-05,0.04230803243695153,1.0279594530887488
2008-11-06,-0.04992407812853287,1.0274601471148783
2008-11-07,-0.054104008043377075,1.0269187795340524
2008-11-10,-0.08633452182766173,1.026055503312459
2008-11-11,-0.032763549060762294,1.0257276608418067
2008-11-12,-0.25683531018553746,1.0231579903623649
2008-11-13,-0.10390073367581891,1.022118505994569
2008-11-14,0.10129385738856754,1.0231311830651193
2008-11-17,0.22653895954000286,1.0253951731263373
2008-11-18,-0.025866317028693357,1.0251364354510761
2008-11-19,-0.027254221758715523,1.0248637920806432
2008-11-20,-0.2206633026645357,1.0226549418254063
2008-11-21,-0.1274736639647465,1.021380465338936
2008-11-24,-0.020053040794272007,1.0211799473641452
2008-11-25,0.30264099476392453,1.0242080462814034
2008-11-26,-0.0046497392572547175,1.0241615385040603
2008-11-28,-0.009986888670639802,1.0240616736985455
2008-12-01,0.17768167157695583,1.0258390451534745
2008-12-02,0.021372504914154603,1.02605283160152
2008-12-03,-0.03488675141554986,1.0257038750939438
2008-12-04,0.04708035461909822,1.0261747110704753
2008-12-05,-0.02058072455986286,1.0259689468218092
2008-12-08,-0.04954310491861419,1.0254734597143398
2008-12-09,0.2664039795707004,1.0281363030585788
2008-12-10,-0.12598226330464327,1.0268755359545259
2008-12-11,0.22571027177054293,1.0291312350507
2008-12-12,-0.0929313166974263,1.0282012757954997
2008-12-15,0.08399094329903696,1.0290410257813147
2008-12-16,-0.014654422971578785,1.0288944097034618
2008-12-17,0.04070265571437929,1.0293015549039506
2008-12-18,0.04030985221557327,1.029704820654931
2008-12-19,-0.10685784841927957,1.0286358699544627
2008-12-22,0.05450316317193437,1.029180959103372
2008-12-23,0.16504379884758583,1.0308316280417613
2008-12-24,0.07764453409698349,1.0316082955080426
2008-12-26,-0.048556620408648485,1.0311226672043627
2008-12-29,0.0851674197929446,1.0319745097974649
2008-12-30,0.030148596915547797,1.0322760177113675
2008-12-31,-0.050589537597635494,1.0317699449305902
2009-01-02,0.16805035908513505,1.0334485209968418
2009-01-05,0.33740495481875454,1.0368222076449691
2009-01-06,-0.23950015452504053,1.0344246776350208
2009-01-07,-0.011700740700652607,1.034307761888754
2009-01-08,-0.13214618277224294,1.0329863600486158
2009-01-09,-0.10608359540508785,1.0319254500867558
2009-01-12,-0.08265433591880676,1.0310983709104464
2009-01-13,-0.005265879280034529,1.031045704631416
2009-01-14,-0.1544524159405498,1.0295002525621797
2009-01-15,-0.048231605986269306,1.0290178882580385
2009-01-16,0.12342489317977139,1.0302519514363147
2009-01-20,0.10997643652518886,1.0313509957876374
2009-01-21,0.07318297022260023,1.0320824106845312
2009-01-22,-0.17260169230102604,1.0303555337082817
2009-01-23,0.0018156988585637799,1.0303736861312782
2009-01-26,0.1062392732117997,1.031435552328645
2009-01-27,-0.1528637488266783,1.0299051521749951
2009-01-28,-0.006781156464723584,1.0298373387159296
2009-01-29,-0.14380549224772451,1.0283992962722743
2009-01-30,0.06807217677093456,1.0290800419786335
2009-02-02,0.0492635174920044,1.0295725798188702
2009-02-03,-0.08262971539461075,1.0287461892754763
2009-02-04,-0.0378014519177408,1.0283681716727422
2009-02-05,-0.016906266716780034,1.028199136700543
2009-02-06,-0.051071648233420766,1.0276882051951202
2009-02-09,-0.009212475379903998,1.0275960744622703
2009-02-10,0.24636304063336217,1.0300583490385822
2009-02-11,-0.10526813462290775,1.0290048899916922
2009-02-12,0.10773308041996095,1.0300821277489969
2009-02-13,-0.0022417481344013854,1.0300597111312202
2009-02-17,0.019784599750104468,1.0302575597649306
2009-02-18,0.058565861267527344,1.0308430273364526
2009-02-19,-0.023315763646111327,1.0306098526712706
2009-02-20,-0.15310141699823737,1.0290783927939045
2009-02-23,0.14296665904482683,1.0305075598049493
2009-02-24,0.006718909131955213,1.0305747504356422
2009-02-25,0.023070937674257955,1.0308054352183074
2009-02-26,-0.06387810504865536,1.0301666869267312
2009-02-27,-0.0632798262046421,1.029533740836794
2009-03-02,0.025011071815956087,1.0297838832424409
2009-03-03,-0.005762749069211285,1.0297262546912604
2009-03-04,-0.04444150284303029,1.0292818917220508
2009-03-05,0.05069337293792538,1.029788828293238
2009-03-06,0.08277435661137234,1.0306165376657417
2009-03-09,-0.06248856531652705,1.029991711014743
2009-03-10,0.050948067855113695,1.0305011459046471
2009-03-11,0.03871135607956915,1.0308883040236205
2009-03-12,0.04579366312992789,1.0313462305815713
2009-03-13,-0.024002692340060968,1.0311061371986774
2009-03-16,-0.0334422036210465,1.0307717304549622
2009-03-17,-0.03928173386823688,1.0303789351988488
2009-03-18,0.04294949749569912,1.0308088456394433
2009-03-19,0.06936816734942416,1.0315025804402616
2009-03-20,-0.024190679838120736,1.0312607143887689
2009-03-23,-0.00047733192462371527,1.0312559410644455
2009-03-24,-0.06650335501738315,1.0305910248449102
2009-03-25,-0.08044461629925283,1.029786609711259
2009-03-26,0.017210979955046515,1.0299587217118331
2009-03-27,0.012208037385368353,1.0300808113205413
2009-03-30,0.014076529241827198,1.0302216261157238
2009-03-31,0.05037394484645674,1.0307254966662078
2009-04-01,0.018235982467468787,1.0309078603582538
2009-04-02,-0.026798542706607066,1.030639888069661
2009-04-03,-0.035483603783300934,1.0302850820505434
2009-04-06,0.02475141615599751,1.0305325647890742
2009-04-07,-0.050072044634375056,1.0300317644056842
2009-04-08,-0.003710128525471626,1.029994653727685
2009-04-09,-0.03166350932655482,1.0296779907959965
2009-04-13,0.07765773400267864,1.0304547366771202
2009-04-14,-0.009523101669383265,1.0303594875709419
2009-04-15,0.03837868992160109,1.0307433096072818
2009-04-16,-0.0010944919796226757,1.0307323649370894
2009-04-17,-0.03757114545785536,1.0303567310721136
2009-04-20,0.004279223938708504,1.030399539643197
2009-04-21,-0.02191361244837506,1.0301804153023035
2009-04-22,0.07176562890882074,1.030898004129227
2009-04-23,-0.035619936243464434,1.0305416721423417
2009-04-24,0.035372522839868754,1.0308953848800047
2009-04-27,-0.0005318038823030476,1.0308900657522477
2009-04-28,-0.005295770837945839,1.0308371046464162
2009-04-29,-0.06004706292057037,1.0302366376095144
2009-04-30,0.06133684725716856,1.0308500453194758
2009-05-01,-0.06525664260764852,1.0301973998990146
2009-05-04,-0.02413404017938153,1.0299560274051958
2009-05-05,0.019718692228175672,1.0301532332167656
2009-05-06,0.04314420901863067,1.0305847028202642
2009-05-07,-0.030166677411955493,1.0302830638237022
2009-05-08,0.01217692604234113,1.0304048434154982
2009-05-11,-0.009238985975243676,1.0303124389444813
2009-05-12,0.05905183641466204,1.0309030770545073
2009-05-13,-0.02782099213858748,1.0306247781081137
2009-05-14,0.031193119618471765,1.0309366941628157
2009-05-15,0.08253679973804948,1.0317619783987177
2009-05-18,-0.03752389342402015,1.0313867080177674
2009-05-19,0.013106096077750538,1.031517770949935
2009-05-20,0.011431505259172912,1.0316321130491846
2009-05-21,-0.02612679321223274,1.031370854854406
2009-05-22,-0.04491093775879979,1.0309217436410103
2009-05-26,-0.030263718621433573,1.0306191213805125
2009-05-27,-0.08495827435632393,1.029769576710794
2009-05-28,-0.03236642102345002,1.0294458806292024
2009-05-29,0.12086299229695445,1.0306548520300358
2009-06-01,-0.16277754824286556,1.0290270814204165
2009-06-02,0.09698549000431649,1.0299968692516794
2009-06-03,0.027510268895419267,1.0302720402975079
2009-06-04,-0.09547406778450322,1.0293173980557615
2009-06-05,-0.0006447846044056583,1.029310953189991
2009-06-08,0.0054279342753402095,1.0293652206546666
2009-06-09,0.01357764256418098,1.0295010384992769
2009-06-10,-0.02172394467905561,1.0292838040180337
2009-06-11,0.07025104795842849,1.0299862974556118
2009-06-12,0.02154087522117522,1.0302017921383582
2009-06-15,0.05824858767510738,1.0307843591807937
2009-06-16,0.057616696542169346,1.0313605210230263
2009-06-17,0.02205145177859068,1.0315810728292119
2009-06-18,-0.08620566828625569,1.0307190379287108
2009-06-19,0.02620982887925616,1.0309811600582472
2009-06-22,-0.002735626902098344,1.0309537981388772
2009-06-23,0.06928320936297755,1.031646635157597
2009-06-24,-0.04344341654250121,1.0312121478161635
2009-06-25,0.033168310993066115,1.0315438970566746
2009-06-26,0.09289383411184404,1.0324727706715244
2009-06-29,0.010471791909726805,1.0325774936845595
2009-06-30,-0.02296548033714028,1.0323477990100407
2009-07-01,-0.010682991228019197,1.032240963777928
2009-07-02,-0.03262323446660291,1.031914619034585
2009-07-06,-0.009879669874694495,1.031815820367498
2009-07-07,0.041824207675656706,1.0322341020271273
2009-07-08,0.11200421537475416,1.0333541834752897
2009-07-09,-0.06956004880568346,1.0326583912828518
2009-07-10,0.015634856736833336,1.0328147656079862
2009-07-13,0.005293050238452585,1.0328676973138162
2009-07-14,-0.005636200058936234,1.0328113432765311
2009-07-15,-0.08162142473529439,1.031995218365128
2009-07-16,0.00949002070079438,1.0320901300308707
2009-07-17,-0.010713291015035192,1.0319829849889541
2009-07-20,-0.016712468117937744,1.0318158273140585
2009-07-21,0.08346160199958538,1.0326506063255003
2009-07-22,-0.022686924495291128,1.0324237334234236
2009-07-23,-0.030547729267014965,1.032118267709235
2009-07-24,0.029203772189760314,1.032410270797745
2009-07-27,-0.043861974240845834,1.0319716358483286
2009-07-28,0.007767232176494572,1.0320493156224484
2009-07-29,0.06456074379681272,1.032694872468094
2009-07-30,-0.033107947321854625,1.0323636770571214
2009-07-31,0.05754252421262053,1.0329391954352727
2009-08-03,0.029868360401680945,1.0332378358135377
2009-08-04,-0.03901857681018094,1.032847644837672
2009-08-05,-0.029313522480093567,1.032554493168914
2009-08-06,0.013234252187141264,1.0326868348707325
2009-08-07,-0.05913847278885176,1.0320955246520753
2009-08-10,0.05094964153191709,1.032605178486212
2009-08-11,0.10801522051351228,1.0336852669457064
2009-08-12,0.005980329733654326,1.0337450771714642
2009-08-13,-0.026694962809945096,1.033478031964327
2009-08-14,0.0109873893494452,1.0335879195902768
2009-08-17,0.06650253904011241,1.0342530077088425
2009-08-18,-0.050572065938901255,1.0337472312334635
2009-08-19,0.05614926507576184,1.0343086706139062
2009-08-20,-0.0042298033434660315,1.0342663622810815
2009-08-21,-0.05470366988698917,1.0337193965282883
2009-08-24,0.013560684174229181,1.033855030864564
2009-08-25,0.023557054894159397,1.0340906252920898
2009-08-26,0.04120242263001118,1.0345026565751447
2009-08-27,-0.0009915131947726254,1.0344927409769298
2009-08-28,-0.036787941695040884,1.0341248053170353
2009-08-31,0.040542997569797165,1.0345302934598388
2009-09-01,-0.030405525859592275,1.034226204231339
2009-09-02,0.037803969025713924,1.0346043355185515
2009-09-03,-0.013596200402798166,1.0344683681568883
2009-09-04,-0.030766751734939306,1.0341606941521224
2009-09-08,0.03765731966011002,1.0345371724407375
2009-09-09,-0.0002469400173909246,1.0345347025219527
2009-09-10,0.043349135043182954,1.0349683027232643
2009-09-11,0.03381491005346968,1.0353064433509613
2009-09-14,-0.017039654711327016,1.0351360378571075
2009-09-15,0.010974191588451507,1.035245765794739
2009-09-16,0.014355307222928238,1.0353893250954682
2009-09-17,0.04980822513502919,1.0358875064533881
2009-09-18,-0.03271064302139764,1.035560373180246
2009-09-21,-0.01866437532901455,1.0353737230249398
2009-09-22,0.005246394545615073,1.0354261846150286
2009-09-23,0.004339512326232519,1.0354695888303176
2009-09-24,0.000458345333138221,1.0354741730053472
2009-09-25,0.06270541070121857,1.0361012353796768
2009-09-28,0.01942371537700976,1.0362954798048265
2009-09-29,-0.011400939594164071,1.0361814606028337
2009-09-30,0.01676629707842371,1.0363491403010223
2009-10-01,0.023528917760574246,1.0365844633162105
2009-10-02,-0.06416105280344954,1.0359427139747692
2009-10-05,-0.014393118884949927,1.0357987694305506
2009-10-06,0.03363989005774394,1.0361350989592069
2009-10-07,0.03917380492682767,1.0365269131028934
2009-10-08,0.029378286695847786,1.0368206789732914
2009-10-09,-0.10098032913063668,1.0358108819792498
2009-10-12,-0.001657706509372874,1.035794303398331
2009-10-13,0.04934407048635066,1.0362877568532927
2009-10-14,-0.01988808941083685,1.0360888720001784
2009-10-15,-0.02805573918363498,1.0358083065879156
2009-10-16,-0.010090196215573078,1.0357073997752824
2009-10-19,0.03186035705334895,1.0360260192216288
2009-10-20,0.02178660850082813,1.0362439225660378
2009-10-21,0.02417555588286755,1.036485663590679
2009-10-22,-0.037264224589806355,1.0361129786453984
2009-10-23,-0.0012801246133006463,1.036100178354511
2009-10-26,-0.019968552650448612,1.0359005074563423
2009-10-27,0.012662931393191143,1.0360271676769566
2009-10-28,0.01968866069428989,1.0362240749096099
2009-10-29,-0.02442069544273495,1.0359798590739635
2009-10-30,0.029754525701257358,1.0362774547806581
2009-11-02,-0.01795861225551107,1.0360978582315703
2009-11-03,-0.0286660532010231,1.0358111831573606
2009-11-04,-0.027899054616525858,1.0355321890460458
2009-11-05,0.03205455827625907,1.035852755551339
2009-11-06,-0.00014136876934000347,1.035851341646374
2009-11-09,0.020942238751851954,1.036060778408541
2009-11-10,0.020240031150781355,1.0362631816553005
2009-11-11,-0.04332147021751432,1.035829846269246
2009-11-12,0.03965883258760096,1.0362264332285416
2009-11-13,0.043517513348060484,1.0366616038124281
2009-11-16,0.011709903734523455,1.0367787286681267
2009-11-17,0.02727689873095364,1.0370515053915836
2009-11-18,-0.048203527813327075,1.0365694068522486
2009-11-19,-0.014164322085612925,1.0364277450687553
2009-11-20,0.01349157465976678,1.036562662328442
2009-11-23,0.00299169760471292,1.036592580419209
2009-11-24,0.0206017349655946,1.0367986344245184
2009-11-25,0.01141884622863089,1.036912835167514
2009-11-27,-0.004083951685129663,1.0368719896480494
2009-11-30,0.03936878672705215,1.0372656825513449
2009-12-01,-0.03935952066255035,1.036872054491807
2009-12-02,-0.020173232454888487,1.036670331909859
2009-12-03,7.320897162311175e-05,1.0366710640162393
2009-12-04,0.005655362463800947,1.036727610925938
2009-12-07,-0.017577716988102322,1.0365518016558093
2009-12-08,-0.0023070514865242905,1.0365287277982953
2009-12-09,-0.009886967846236131,1.036429855977118
2009-12-10,-0.007231169574457851,1.036357543516147
2009-12-11,-0.032320718631256365,1.0360343362036877
2009-12-14,0.01366683119576622,1.036171003154981
2009-12-15,-0.03275013180746123,1.0358435023586738
2009-12-16,0.014952086775213203,1.0359930341608266
2009-12-17,-0.016552758754524794,1.0358274643576768
2009-12-18,0.017365524508960763,1.0360011154715456
2009-12-21,-0.027411702587505807,1.0357270321523222
2009-12-22,-0.03123639586037134,1.0354146921484904
2009-12-23,-0.004928802330930143,1.0353654017678697
2009-12-24,0.03863172529889905,1.0357516261291408
2009-12-28,-0.11320772635305364,1.0346194309398995
2009-12-29,-0.029192901336168583,1.03432746685848
2009-12-30,0.03489585701759395,1.0346764450814094
2009-12-31,0.01791320154629675,1.034855564429429
2010-01-04,0.009741085291064823,1.0349529854620625
2010-01-05,0.03657330515318797,1.035318806745332
2010-01-06,0.01442785545358025,1.035463086942521
2010-01-07,-0.020222392478991914,1.035260849847096
2010-01-08,0.008452158068702097,1.0353453741970182
2010-01-11,-0.05796942133812957,1.0347655387880665
2010-01-12,0.07244014494732963,1.0354900494584152
2010-01-13,-0.026878177584786587,1.0352212792024564
2010-01-14,0.007805642316676053,1.0352993482758468
2010-01-15,0.008725718203776676,1.0353866203775384
2010-01-19,-0.00998660541413802,1.0352867547025337
2010-01-20,0.03515591872343414,1.0356383395027238
2010-01-21,-0.0091002502702947,1.0355473230126098
2010-01-22,0.0049890114082157275,1.0355972165419576
2010-01-25,0.0020533723578536355,1.0356177511383886
2010-01-26,0.02214221910030014,1.035839184252454
2010-01-27,0.009060971890799418,1.0359297926365505
2010-01-28,-0.025628315097619318,1.0356734839577995
2010-01-29,0.011979428021720022,1.0357932946891866
2010-02-01,-0.009629676989929411,1.0356969965269869
2010-02-02,0.010334417691107118,1.0358003483996356
2010-02-03,-0.0038592891153870143,1.035761757413288
2010-02-04,0.0023231705296936434,1.0357849937192327
2010-02-05,-0.021684138031923587,1.035568112663043
2010-02-08,0.04447485858277813,1.0360128560385355
2010-02-09,-0.004754305699208795,1.0359653134961229
2010-02-10,-0.021108693084814126,1.0357542346909627
2010-02-11,-0.0346024601677056,1.0354081955334409
2010-02-12,-0.03160714065551539,1.0350920764807225
2010-02-16,0.029268064631031192,1.0353847798189482
2010-02-17,-0.02430557689766618,1.0351417314901437
2010-02-18,-0.004992921901078717,1.035091801976394
2010-02-19,0.02523416764787589,1.0353441412707638
2010-02-22,-0.033587920351725115,1.0350082315420344
2010-02-23,0.022457934543568755,1.0352328498724717
2010-02-24,0.016032680261050865,1.0353931923838593
2010-02-25,0.021755130461080636,1.0356107715129357
2010-02-26,0.0009156526970492577,1.0356199288980383
2010-03-01,0.01782760823589403,1.0357982203355889
2010-03-02,-0.0014133732526012725,1.0357840850714117
2010-03-03,0.017420997440100124,1.0359582918565098
2010-03-04,0.036662776915869034,1.0363249357164805
2010-03-05,-0.004263667373544946,1.0362823000758838
2010-03-08,0.003605211483586083,1.0363183547501544
2010-03-09,0.025431900420132922,1.0365726822546264
2010-03-10,0.002732928561616213,1.0366000121116943
2010-03-11,0.014235600990957225,1.0367423669974436
2010-03-12,0.005912869491268478,1.036801498342217
2010-03-15,0.023264582171449246,1.037034155688927
2010-03-16,0.01598573933305942,1.0371940358012308
2010-03-17,0.011261125532167682,1.0373066567264484
2010-03-18,0.0019404227821770358,1.0373260609151418
2010-03-19,0.009779563992119813,1.0374238519659258
2010-03-22,0.0026860906205702115,1.037450715469589
2010-03-23,-0.0026049950462299814,1.037424663387678
2010-03-24,-0.03465773022736057,1.0370781446066961
2010-03-25,-0.05075157768563402,1.0365706228313456
2010-03-26,-0.0004037799527678512,1.0365665846194951
2010-03-29,-0.00885169430726932,1.0364780669280096
2010-03-30,-0.0049671648163638485,1.036428391144173
2010-03-31,-0.0005041154773684654,1.036423349535634
2010-04-01,-0.007099625683946866,1.0363523493439029
2010-04-05,-0.03706936266025449,1.0359817473041986
2010-04-06,0.003917081915440734,1.0360209201316888
2010-04-07,0.04314473334581412,1.0364524453558186
2010-04-08,-0.019514190266979668,1.0362572787279767
2010-04-09,0.0012815855528564453,1.0362700959067894
2010-04-12,0.03135673564241627,1.0365836920646436
2010-04-13,0.026407843870607073,1.0368477969492353
2010-04-14,-0.00977594989433436,1.036750033037597
2010-04-15,0.02188837004191729,1.0369689336818615
2010-04-16,-0.020743585846329834,1.0367614409527737
2010-04-19,-0.022039204273074948,1.0365410476998431
2010-04-20,0.023846140118066073,1.036779517871822
2010-04-21,0.027979642059608012,1.037059338285268
2010-04-22,-0.01070205175854326,1.0369523189885863
2010-04-23,-0.01132182882975928,1.0368391019380485
2010-04-26,-0.005063136653286148,1.0367884683161603
2010-04-27,0.006128838164431883,1.0368497716081104
2010-04-28,-0.006756164282662957,1.036782210399607
2010-04-29,-0.011057561433118177,1.0366716226791153
2010-04-30,0.05763445451395515,1.0372480309093577
2010-05-03,-0.009951900362481949,1.037148508681335
2010-05-04,0.04855855278218527,1.0376341535113986
2010-05-05,-0.00764266905116806,1.0375577196933679
2010-05-06,-0.04009679424494907,1.0371566271119965
2010-05-07,-0.07011249661403424,1.0364555021624815
2010-05-10,0.010880859535786568,1.0365643007301848
2010-05-11,0.052050177635510016,1.0370848554174594
2010-05-12,0.0018977175970324178,1.037103833280693
2010-05-13,0.011897798869183185,1.0372228236335024
2010-05-14,0.043789660387367,1.0376607843365628
2010-05-17,0.0021727798033726368,1.0376825132087868
2010-05-18,0.024038450399111386,1.0379229449055452
2010-05-19,0.01091375295271475,1.038032091303578
2010-05-20,0.008587368379700658,1.0381179624576553
2010-05-21,0.05162465230765931,1.038634283007166
2010-05-24,0.007817322097544693,1.038712460081765
2010-05-25,0.03470721748381498,1.0390595337208937
2010-05-26,0.010856684843962426,1.0391680966236112
2010-05-27,-0.006343686666977161,1.0391046652060143
2010-05-28,0.0004618309690389802,1.0391092839864637
2010-06-01,-0.006009720620606219,1.0390491749578596
2010-06-02,-0.00864893709951887,1.038962684087406
2010-06-03,0.01832785054047913,1.0391459493635198
