model_id,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,calmar,win_rate_daily,n_rebalances,avg_weekly_turnover,subperiod_consistency,variant_family
D_trend_sma100_200_inv_vol_v126,0.9850493860632792,0.04179340696817313,0.05049787096118834,0.8361335603974709,-0.14712162367011072,0.2840738562122319,0.547867298578199,876,0.07324484616109345,0.8235294117647058,D_trend_filtered
D_trend_ema100_200_positive_norm_v126,1.261351411877186,0.04993234523587242,0.07305492289441781,0.7036188139618759,-0.1426131304060242,0.35012445974443884,0.5483412322274882,876,0.137477361409825,0.7647058823529411,D_trend_filtered
D_trend_ema100_200_rank_v126,1.1782838286241404,0.047588498731749196,0.06800411783449335,0.7177532712353274,-0.1460603928626445,0.3258138486352116,0.5436018957345972,876,0.12638903600701681,0.8235294117647058,D_trend_filtered
D_trend_ema100_200_inv_vol_v126,0.861489166342488,0.03780293167813098,0.048928245169439,0.7829154546218325,-0.14712162367011017,0.25695020714899286,0.54739336492891,876,0.06936555474589991,0.8235294117647058,D_trend_filtered
E_breakout_w63,1.2332467368310542,0.04914853559209309,0.07267639006233156,0.6966192417598656,-0.1435595136237675,0.3423565206615198,0.5459715639810426,876,0.15864686095419575,0.7058823529411765,E_breakout
E_breakout_w126,1.2328631624217112,0.04913777408596842,0.07279897394839746,0.6954287748159417,-0.1435595136237673,0.3422815586763963,0.5464454976303318,876,0.15776267114391607,0.7058823529411765,E_breakout
F_mr_tilt_5pp,1.2584860348588562,0.04985285350102364,0.07140934482226265,0.7170997446817765,-0.14233915652372287,0.3502399109180821,0.5469194312796208,876,0.1361263652821152,0.7647058823529411,F_mr_tilt
F_mr_tilt_10pp,1.2805809455432233,0.05046337625556108,0.07075783693272487,0.7312643552944952,-0.1410859136949878,0.35767834600878257,0.5459715639810426,876,0.13664473905836563,0.8235294117647058,F_mr_tilt
G_drawdown_dd5pct,1.2157641264553236,0.04865627144498408,0.07020588133570914,0.711929445273898,-0.13500950924560995,0.36039143995752443,0.5445497630331754,876,0.1404973690062613,0.7058823529411765,G_drawdown_overlay
G_drawdown_dd10pct,1.2358211145686133,0.04922071700425246,0.07226941310984253,0.7010864374005809,-0.1435595136237675,0.34285931849314616,0.5476303317535545,876,0.13966434192673566,0.7058823529411765,G_drawdown_overlay
G_drawdown_dd15pct,1.2462349522219967,0.049511909045303115,0.07231780640391139,0.704503276473275,-0.14355951362376818,0.34488769009806514,0.5476303317535545,876,0.1391800214137748,0.7058823529411765,G_drawdown_overlay
