Date,ACWI,AGG,GLD,BSV
2008-06-04,37.470218658447266,59.701168060302734,86.6500015258789,52.66931915283203
2008-06-05,38.274723052978516,59.48202133178711,86.44999694824219,52.58778381347656
2008-06-06,37.26374816894531,59.81370162963867,89.05999755859375,52.73725891113281
2008-06-09,37.035919189453125,59.5116081237793,87.98999786376953,52.43147277832031
2008-06-10,36.672821044921875,59.19768142700195,85.55000305175781,52.234474182128906
2008-06-11,36.231414794921875,59.27472686767578,87.0199966430664,52.37035369873047
2008-06-12,36.25278091430664,58.90745544433594,85.5999984741211,52.118961334228516
2008-06-13,36.5019645690918,58.7593879699707,85.83000183105469,52.07140350341797
2008-06-16,36.7440185546875,58.824485778808594,87.01000213623047,52.105377197265625
2008-06-17,36.736900329589844,59.02591323852539,87.25,52.24803924560547
2008-06-18,36.473480224609375,59.27472686767578,88.27999877929688,52.30242156982422
2008-06-19,35.98936080932617,58.97258377075195,88.41999816894531,52.186927795410156
2008-06-20,35.73304748535156,59.150245666503906,88.94999694824219,52.268428802490234
2008-06-23,35.85407638549805,59.07329177856445,87.08999633789062,52.19370651245117
2008-06-24,35.49810028076172,59.191741943359375,87.47000122070312,52.2752685546875
2008-06-25,35.882564544677734,59.22133255004883,87.41999816894531,52.397483825683594
2008-06-26,34.985496520996094,59.298370361328125,90.61000061035156,52.43147277832031
2008-06-27,35.04956817626953,59.4405403137207,91.47000122070312,52.451900482177734
2008-06-30,35.18484115600586,59.4701042175293,91.4000015258789,52.56743240356445
2008-07-01,34.91429901123047,59.26441192626953,92.66000366210938,52.563316345214844
2008-07-02,34.36608123779297,59.193058013916016,93.16999816894531,52.61103057861328
2008-07-03,34.22370910644531,59.2109375,92.05999755859375,52.6655158996582
2008-07-07,34.358985900878906,59.41901779174805,91.2300033569336,52.720062255859375
2008-07-08,34.25929260253906,59.65092849731445,90.86000061035156,52.747314453125
2008-07-09,34.18098068237305,59.882789611816406,91.5,52.80183410644531
2008-07-10,34.067073822021484,59.93636703491211,93.52999877929688,52.81545639038086
2008-07-11,33.8178825378418,59.597408294677734,95.16000366210938,52.638248443603516
2008-07-14,33.68260955810547,59.68661117553711,95.91000366210938,52.781394958496094
2008-07-15,33.33374786376953,59.918453216552734,96.16999816894531,52.79500961303711
2008-07-16,33.654136657714844,59.460628509521484,94.44000244140625,52.6655158996582
2008-07-17,34.102664947509766,59.19899368286133,94.22000122070312,52.50880432128906
2008-07-18,34.131141662597656,58.8541259765625,94.16999816894531,52.46788024902344
2008-07-21,34.28064727783203,59.163360595703125,95.12000274658203,52.50192642211914
2008-07-22,34.266422271728516,58.961185455322266,93.05999755859375,52.372501373291016
2008-07-23,34.729190826416016,59.032474517822266,90.56999969482422,52.44065475463867
2008-07-24,33.995880126953125,59.442771911621094,91.33000183105469,52.679168701171875
2008-07-25,33.98875427246094,59.139564514160156,91.69000244140625,52.59052658081055
2008-07-28,33.58293914794922,59.40711212158203,91.7300033569336,52.67234420776367
2008-07-29,33.96027374267578,59.33576965332031,90.58999633789062,52.563316345214844
2008-07-30,34.15962600708008,59.401153564453125,89.5199966430664,52.638248443603516
2008-07-31,34.074188232421875,59.704410552978516,90.08000183105469,52.788169860839844
2008-08-01,33.675498962402344,59.6339225769043,89.56999969482422,52.78207015991211
2008-08-04,33.33374786376953,59.46082305908203,88.13999938964844,52.74787902832031
2008-08-05,33.87484359741211,59.3593635559082,86.08000183105469,52.72734832763672
2008-08-06,34.25929260253906,59.293704986572266,86.63999938964844,52.70684814453125
2008-08-07,33.60430145263672,59.60409927368164,86.08999633789062,52.918758392333984
2008-08-08,33.98164367675781,59.51459884643555,84.43000030517578,52.823062896728516
2008-08-11,34.03146743774414,59.3653450012207,81.12999725341797,52.85723876953125
2008-08-12,33.768043518066406,59.616058349609375,80.5199966430664,52.946128845214844
2008-08-13,33.60430145263672,59.51459884643555,81.55999755859375,52.88459396362305
2008-08-14,33.632774353027344,59.657833099365234,79.3499984741211,52.93245315551758
2008-08-15,33.49750518798828,59.830997467041016,77.62999725341797,52.98710632324219
2008-08-18,33.19136428833008,59.932464599609375,78.80000305175781,53.007659912109375
2008-08-19,32.77842712402344,59.884735107421875,80.43000030517578,53.007659912109375
2008-08-20,32.97066116333008,59.980255126953125,80.05999755859375,53.09653091430664
2008-08-21,33.30527114868164,59.9921875,82.30000305175781,53.01447677612305
2008-08-22,33.419185638427734,59.926483154296875,81.08000183105469,52.966609954833984
2008-08-25,32.856746673583984,60.111595153808594,80.93000030517578,53.04862594604492
2008-08-26,33.01337432861328,60.039947509765625,81.2300033569336,53.06231689453125
2008-08-27,33.24832534790039,60.111595153808594,81.36000061035156,53.13751983642578
2008-08-28,33.66124725341797,60.16525650024414,82.18000030517578,53.055477142333984
2008-08-29,33.50462341308594,60.14739227294922,81.70999908447266,53.02129364013672
2008-09-02,33.048980712890625,60.34755325317383,79.19999694824219,53.17559051513672
2008-09-03,32.593318939208984,60.335594177246094,78.88999938964844,53.2029914855957
2008-09-04,31.731847763061523,60.55733871459961,78.38999938964844,53.326446533203125
2008-09-05,31.610824584960938,60.37755584716797,78.9800033569336,53.24418258666992
2008-09-08,31.952571868896484,60.7551383972168,78.86000061035156,53.305870056152344
2008-09-09,31.03414535522461,61.024810791015625,76.48999786376953,53.305870056152344
2008-09-10,31.496912002563477,60.982872009277344,74.22000122070312,53.40185546875
2008-09-11,31.475536346435547,60.904937744140625,73.08000183105469,53.33330535888672
2008-09-12,31.84577751159668,60.65924835205078,75.55000305175781,53.2852668762207
2008-09-15,30.343542098999023,60.89894485473633,77.55999755859375,53.65558624267578
2008-09-16,30.564250946044922,60.28166961669922,76.79000091552734,53.29898452758789
2008-09-17,29.247135162353516,60.43150329589844,85.45999908447266,53.38813018798828
2008-09-18,30.400495529174805,60.263675689697266,82.80000305175781,53.29898452758789
2008-09-19,32.0949592590332,60.533355712890625,85.9800033569336,53.065860748291016
2008-09-22,31.41147804260254,59.586368560791016,89.18000030517578,53.05904006958008
2008-09-23,30.735124588012695,59.496490478515625,88.31999969482422,52.99732971191406
2008-09-24,30.720876693725586,59.568397521972656,86.70999908447266,53.40873336791992
2008-09-25,31.447067260742188,59.46053695678711,86.44999694824219,53.37444305419922
2008-09-26,31.283329010009766,59.16093444824219,86.63999938964844,53.15502166748047
2008-09-29,28.357194900512695,58.891178131103516,89.56999969482422,53.23044967651367
2008-09-30,29.396650314331055,59.08899688720703,85.06999969482422,52.90130615234375
2008-10-01,29.517677307128906,58.66771697998047,85.97000122070312,51.50539779663086
2008-10-02,28.278873443603516,58.896400451660156,82.33000183105469,52.52309036254883
2008-10-03,27.766271591186523,59.34172058105469,82.58999633789062,52.5643196105957
2008-10-06,26.342355728149414,59.35974884033203,84.27999877929688,52.9150390625
2008-10-07,25.167631149291992,58.1321907043457,87.2699966430664,53.30704879760742
2008-10-08,24.626541137695312,56.96487808227539,89.41999816894531,52.39931869506836
2008-10-09,23.095834732055664,57.097259521484375,89.9000015258789,52.75003433227539
2008-10-10,22.59746742248535,53.19208526611328,83.22000122070312,51.60166931152344
2008-10-13,25.40257453918457,55.249969482421875,81.98999786376953,49.88938522338867
2008-10-14,25.238819122314453,56.411285400390625,82.19999694824219,51.195953369140625
2008-10-15,22.832412719726562,57.31388473510742,83.30999755859375,51.182151794433594
2008-10-16,23.715238571166992,56.411285400390625,79.29000091552734,51.526004791259766
2008-10-17,23.337900161743164,56.615882873535156,77.20999908447266,51.03778076171875
2008-10-20,24.68349266052246,57.626747131347656,78.5,51.29904556274414
2008-10-21,23.629802703857422,58.1321907043457,76.02999877929688,51.88357925415039
2008-10-22,21.906869888305664,58.80618667602539,71.70999908447266,52.2412223815918
2008-10-23,22.042139053344727,57.77121353149414,70.6500015258789,52.22052764892578
2008-10-24,21.08100128173828,57.283775329589844,72.20999908447266,51.40223693847656
2008-10-27,20.070032119750977,56.7121467590332,72.18000030517578,51.80106735229492
2008-10-28,22.213014602661133,56.91072463989258,73.79000091552734,51.74604415893555
2008-10-29,22.576101303100586,57.99387741088867,74.0,51.986751556396484
2008-10-30,23.64404296875,57.921630859375,72.70999908447266,52.0830078125
2008-10-31,23.985774993896484,57.74111557006836,71.33999633789062,51.8354606628418
2008-11-03,23.85051155090332,56.82269287109375,71.0999984741211,51.740203857421875
2008-11-04,25.13914680480957,57.73506164550781,75.4800033569336,51.54707717895508
2008-11-05,23.814912796020508,58.6112174987793,72.80000305175781,52.43009948730469
2008-11-06,22.2557315826416,58.3695068359375,72.22000122070312,52.402503967285156
2008-11-07,23.3592586517334,58.66555404663086,72.5,52.775028228759766
2008-11-10,23.11720085144043,58.29096603393555,73.58000183105469,52.65085220336914
2008-11-11,22.51915168762207,58.7320442199707,72.05000305175781,53.05789566040039
2008-11-12,21.28746223449707,58.22450256347656,70.0,53.3407096862793
2008-11-13,22.782575607299805,58.423892974853516,72.1500015258789,53.59599304199219
2008-11-14,21.60073471069336,58.59914016723633,73.30000305175781,53.3545036315918
2008-11-17,21.358661651611328,58.7562255859375,72.6500015258789,52.91300582885742
2008-11-18,21.159318923950195,58.6716194152832,72.51000213623047,53.11994171142578
2008-11-19,20.027305603027344,58.8408203125,72.26000213623047,53.32698440551758
2008-11-20,18.70307159423828,58.852935791015625,73.44999694824219,53.975425720214844
2008-11-21,19.8137149810791,58.381622314453125,78.8499984741211,53.733978271484375
2008-11-24,21.258991241455078,58.37553024291992,80.91000366210938,53.67189407348633
2008-11-25,21.28746223449707,59.831790924072266,80.87000274658203,54.03749465942383
2008-11-26,21.814319610595703,59.60216522216797,80.37999725341797,54.12716293334961
2008-11-28,21.885507583618164,59.48735427856445,80.30999755859375,54.051292419433594
2008-12-01,20.034423828125,60.32649230957031,75.6500015258789,54.243690490722656
2008-12-02,21.002683639526367,60.38713073730469,76.94999694824219,54.395912170410156
2008-12-03,21.23763084411621,60.39319610595703,76.18000030517578,54.52732467651367
2008-12-04,20.853181838989258,60.59345626831055,75.5,54.52732467651367
2008-12-05,21.20203971862793,60.25974655151367,74.5199966430664,54.34051513671875
2008-12-08,22.056379318237305,60.18087387084961,76.19999694824219,54.40278244018555
2008-12-09,21.792957305908203,60.74505615234375,76.33000183105469,54.04303741455078
2008-12-10,22.391000747680664,60.635902404785156,79.75,54.575740814208984
2008-12-11,22.163169860839844,60.95136642456055,80.6500015258789,54.049896240234375
2008-12-12,22.298444747924805,60.96955490112305,80.80999755859375,54.555030822753906
2008-12-15,22.177410125732422,61.11520767211914,82.5999984741211,54.34051513671875
2008-12-16,23.437572479248047,61.35792541503906,84.45999908447266,54.67258834838867
2008-12-17,23.316539764404297,61.685523986816406,85.43000030517578,54.817909240722656
2008-12-18,22.483556747436523,62.0738639831543,83.87000274658203,55.06700134277344
2008-12-19,22.51203155517578,61.873619079589844,82.62999725341797,55.2607421875
2008-12-22,22.170289993286133,62.20729064941406,83.45999908447266,55.281471252441406
2008-12-23,21.87126922607422,62.81400680541992,82.62999725341797,55.343780517578125
2008-12-24,22.035022735595703,63.11126708984375,83.45999908447266,55.51163101196289
2008-12-26,22.19877052307129,62.89892578125,85.5999984741211,55.55326843261719
2008-12-29,22.063499450683594,63.3836555480957,86.3499984741211,55.65735626220703
2008-12-30,22.725614547729492,63.40803146362305,85.9000015258789,55.664276123046875
2008-12-31,23.08159637451172,63.45063400268555,86.5199966430664,55.88632583618164
2009-01-02,23.587085723876953,63.05481719970703,86.2300033569336,54.98435592651367
2009-01-05,23.48029136657715,64.05958557128906,84.4800033569336,54.949623107910156
2009-01-06,23.779312133789062,63.700347900390625,85.12999725341797,55.6989860534668
2009-01-07,23.12431526184082,63.115718841552734,82.75,55.01902389526367
2009-01-08,23.138559341430664,62.6346549987793,84.45999908447266,55.005191802978516
2009-01-09,22.540510177612305,62.421531677246094,83.91999816894531,55.02595138549805
2009-01-12,22.02077865600586,62.750370025634766,80.76000213623047,55.46311569213867
2009-01-13,21.800079345703125,62.85390090942383,80.87999725341797,55.49085235595703
2009-01-14,21.066761016845703,62.768653869628906,79.79000091552734,55.89326858520508
2009-01-15,21.173555374145508,62.762542724609375,80.38999938964844,55.89326858520508
2009-01-16,21.344423294067383,63.08526611328125,82.70999908447266,55.74061584472656
2009-01-20,19.913389205932617,62.756465911865234,84.5199966430664,55.23414993286133
2009-01-21,20.796213150024414,62.42769241333008,84.1500015258789,54.83168029785156
2009-01-22,20.312089920043945,62.15967559814453,84.58000183105469,55.199440002441406
2009-01-23,20.40464973449707,62.062259674072266,88.52999877929688,54.949623107910156
2009-01-26,20.66094398498535,62.0013313293457,88.94999694824219,54.575008392333984
2009-01-27,20.988445281982422,62.31803512573242,88.37999725341797,55.41453170776367
2009-01-28,21.743120193481445,62.35464096069336,87.41999816894531,55.324310302734375
2009-01-29,20.831815719604492,61.80046081542969,89.5,55.282711029052734
2009-01-30,20.454477310180664,62.19017028808594,91.30999755859375,55.275760650634766
2009-02-02,20.426006317138672,62.083805084228516,88.83999633789062,55.095584869384766
2009-02-03,20.838937759399414,61.80883026123047,88.47000122070312,55.15818786621094
2009-02-04,20.888776779174805,61.723262786865234,89.18000030517578,55.123390197753906
2009-02-05,21.130836486816406,61.527687072753906,90.12000274658203,54.97031784057617
2009-02-06,21.70040512084961,61.69271469116211,89.58999633789062,55.25558853149414
2009-02-09,21.71463966369629,61.698814392089844,88.31999969482422,55.24165344238281
2009-02-10,20.717906951904297,62.07772445678711,90.20999908447266,54.803340911865234
2009-02-11,20.853181838989258,62.065494537353516,92.29000091552734,55.34605407714844
2009-02-12,20.89589500427246,62.3954963684082,93.16999816894531,55.19990158081055
2009-02-13,20.632471084594727,62.20602798461914,92.55000305175781,55.14427185058594
2009-02-17,19.64996910095215,62.25495910644531,95.44999694824219,55.123390197753906
2009-02-18,19.514699935913086,62.12660217285156,96.91000366210938,54.852046966552734
2009-02-19,19.35807228088379,62.028846740722656,95.7699966430664,54.8938102722168
2009-02-20,19.116003036499023,61.711063385009766,97.80000305175781,55.067718505859375
2009-02-23,18.489482879638672,62.028846740722656,97.7300033569336,54.76156997680664
2009-02-24,19.16583824157715,61.90660095214844,94.7300033569336,54.76852035522461
2009-02-25,18.845458984375,61.85159683227539,93.1500015258789,54.65720748901367
2009-02-26,18.674592971801758,61.527687072753906,93.05999755859375,54.5946044921875
2009-02-27,18.468128204345703,61.533843994140625,92.62999725341797,54.733760833740234
2009-03-02,17.435789108276367,61.74043655395508,90.93000030517578,54.77701950073242
2009-03-03,17.364595413208008,61.66072082519531,90.04000091552734,54.74906921386719
2009-03-04,18.062314987182617,61.37260818481445,88.98999786376953,54.63051986694336
2009-03-05,17.33611488342285,61.57490158081055,91.98999786376953,54.60961151123047
2009-03-06,17.300518035888672,61.74043655395508,92.29000091552734,54.546844482421875
2009-03-09,17.037094116210938,61.31742477416992,90.56999969482422,54.449188232421875
2009-03-10,18.112150192260742,61.45838928222656,88.13999938964844,54.35855484008789
2009-03-11,18.19045639038086,61.60555648803711,89.22000122070312,54.41438293457031
2009-03-12,18.809871673583984,61.66072082519531,91.0999984741211,54.35855484008789
2009-03-13,18.916658401489258,61.72210693359375,91.30000305175781,54.52595520019531
2009-03-16,19.016326904296875,61.53197479248047,90.80000305175781,54.4422607421875
2009-03-17,19.593013763427734,61.34809112548828,90.04000091552734,54.37250900268555
2009-03-18,20.013065338134766,62.32290267944336,93.08999633789062,55.04204177856445
2009-03-19,19.892038345336914,62.4762077331543,94.3499984741211,55.0002326965332
2009-03-20,19.571657180786133,62.12668991088867,93.58999633789062,54.83978271484375
2009-03-23,21.066761016845703,62.12668991088867,92.08000183105469,54.818851470947266
2009-03-24,20.49720001220703,61.70366287231445,90.94999694824219,54.65843963623047
2009-03-25,20.7606201171875,61.43388366699219,91.9800033569336,54.60961151123047
2009-03-26,21.216270446777344,61.55653762817383,91.93000030517578,54.58868408203125
2009-03-27,20.575517654418945,61.60555648803711,90.69000244140625,54.60961151123047
2009-03-30,19.7923641204834,61.893707275390625,89.9800033569336,54.82582092285156
2009-03-31,20.16969871520996,62.21249771118164,90.27999877929688,54.95833969116211
2009-04-01,20.64671516418457,62.18239212036133,91.02999877929688,54.92340087890625
2009-04-02,21.47257423400879,61.985530853271484,88.80000305175781,54.85344314575195
2009-04-03,21.657690048217773,61.782501220703125,87.58999633789062,54.762550354003906
2009-04-06,21.436979293823242,61.77018356323242,85.2699966430664,54.64370346069336
2009-04-07,20.952852249145508,61.67176055908203,86.73999786376953,54.734588623046875
2009-04-08,21.166440963745117,61.8747673034668,86.61000061035156,54.87440490722656
2009-04-09,21.89262580871582,61.782501220703125,86.30999755859375,54.88839340209961
2009-04-13,22.220134735107422,62.23160934448242,87.87999725341797,55.00728988647461
2009-04-14,21.921106338500977,62.21931838989258,87.37000274658203,55.098167419433594
2009-04-15,22.042139053344727,62.39155960083008,87.5,55.1191520690918
2009-04-16,22.355405807495117,62.28081130981445,85.80999755859375,55.063236236572266
2009-04-17,22.298444747924805,61.936275482177734,85.22000122070312,54.8814811706543
2009-04-20,21.387142181396484,62.293113708496094,86.94999694824219,55.14014434814453
2009-04-21,21.814319610595703,62.09627914428711,86.88999938964844,55.04225540161133
2009-04-22,21.657690048217773,62.262367248535156,87.37999725341797,54.94435501098633
2009-04-23,22.063499450683594,62.342369079589844,88.80000305175781,55.189083099365234
2009-04-24,22.51203155517578,62.410030364990234,89.72000122070312,55.10517120361328
2009-04-27,22.113340377807617,62.508460998535156,89.01000213623047,55.224063873291016
2009-04-28,22.056379318237305,62.49000549316406,87.75,55.224063873291016
2009-04-29,22.568992614746094,62.23160934448242,88.33000183105469,55.18212890625
2009-04-30,22.74697494506836,62.53304672241211,87.2699966430664,55.19609832763672
2009-05-01,22.8751277923584,62.29178237915039,86.94999694824219,55.2472038269043
2009-05-04,23.928823471069336,62.34114074707031,88.63999938964844,55.30330276489258
2009-05-05,23.75084114074707,62.4707145690918,88.25,55.331363677978516
2009-05-06,24.256324768066406,62.61268615722656,89.54000091552734,55.33840560913086
2009-05-07,23.878986358642578,62.33496856689453,89.44000244140625,55.23322677612305
2009-05-08,24.655019760131836,62.45219421386719,89.9800033569336,55.26829147338867
2009-05-11,24.071210861206055,62.49545669555664,89.69000244140625,55.34535217285156
2009-05-12,24.192243576049805,62.8410530090332,90.69999694824219,55.450531005859375
2009-05-13,23.423337936401367,62.89662551879883,91.08999633789062,55.63975143432617
2009-05-14,23.651161193847656,62.93369674682617,91.02999877929688,55.54863739013672
2009-05-15,23.48029136657715,63.07563018798828,91.55000305175781,55.4434700012207
2009-05-18,24.291921615600586,62.89042282104492,90.36000061035156,55.47858428955078
2009-05-19,24.391592025756836,62.946075439453125,90.95999908447266,55.450531005859375
2009-05-20,24.462783813476562,63.13735580444336,92.25,55.5906867980957
2009-05-21,24.142414093017578,62.93983840942383,93.8499984741211,55.513614654541016
2009-05-22,24.213607788085938,62.77322006225586,94.1500015258789,55.485599517822266
2009-05-26,24.740447998046875,62.631248474121094,93.76000213623047,55.41547775268555
2009-05-27,24.3275146484375,62.285552978515625,93.44999694824219,55.352386474609375
2009-05-28,24.647905349731445,62.310245513916016,94.23999786376953,55.394405364990234
2009-05-29,25.132028579711914,62.976871490478516,96.19999694824219,55.56266784667969
2009-06-01,25.708715438842773,62.19557189941406,95.7300033569336,55.50785827636719
2009-06-02,25.730072021484375,62.622718811035156,96.36000061035156,55.42355728149414
2009-06-03,25.23170280456543,62.7961311340332,94.41000366210938,55.57807922363281
2009-06-04,25.452407836914062,62.27604293823242,96.2300033569336,55.45167541503906
2009-06-05,25.310007095336914,61.954097747802734,93.70999908447266,55.08625793457031
2009-06-08,25.2744197845459,61.787010192871094,93.55999755859375,54.92467498779297
2009-06-09,25.530729293823242,62.06557846069336,93.83000183105469,55.12845993041992
2009-06-10,25.495126724243164,61.89222717285156,93.86000061035156,55.05824279785156
2009-06-11,25.8226318359375,62.10887908935547,93.69999694824219,55.00899124145508
2009-06-12,25.787019729614258,62.412269592285156,92.16999816894531,55.268959045410156
2009-06-15,24.96827507019043,62.647483825683594,91.0999984741211,55.31112289428711
2009-06-16,24.647905349731445,62.73421096801758,91.93000030517578,55.26191711425781
2009-06-17,24.54823112487793,62.85797882080078,92.3499984741211,55.353309631347656
2009-06-18,24.612306594848633,62.44940948486328,91.61000061035156,55.290035247802734
2009-06-19,24.747575759887695,62.67845916748047,91.9000015258789,55.325157165527344
2009-06-22,24.007144927978516,62.771270751953125,90.54000091552734,55.43757247924805
2009-06-23,24.097558975219727,62.97560501098633,90.91999816894531,55.39546585083008
2009-06-24,24.212379455566406,62.80845260620117,91.44999694824219,55.45167541503906
2009-06-25,24.851049423217773,63.099430084228516,92.30999755859375,55.557064056396484
2009-06-26,24.77211570739746,63.28519058227539,92.29000091552734,55.45866012573242
2009-06-29,24.95152473449707,63.22947311401367,92.04000091552734,55.4657096862793
2009-06-30,24.750585556030273,63.24183654785156,91.18000030517578,55.557064056396484
2009-07-01,25.087873458862305,63.21822738647461,92.38999938964844,55.548583984375
2009-07-02,24.327198028564453,63.36736297607422,91.25,55.76692581176758
2009-07-06,24.305667877197266,63.31766891479492,90.76000213623047,55.72467041015625
2009-07-07,23.817689895629883,63.522605895996094,90.70999908447266,55.75986862182617
2009-07-08,23.753101348876953,63.87047576904297,89.2699966430664,55.74576187133789
2009-07-09,23.96120834350586,63.69035339355469,89.51000213623047,55.9147834777832
2009-07-10,23.760282516479492,63.90778350830078,89.58000183105469,55.985206604003906
2009-07-13,24.162141799926758,63.876712799072266,90.19000244140625,55.957035064697266
2009-07-14,24.35589599609375,63.68414306640625,90.80999755859375,55.816200256347656
2009-07-15,25.224218368530273,63.267940521240234,92.23999786376953,55.710594177246094
2009-07-16,25.432323455810547,63.46672439575195,91.9800033569336,55.7739372253418
2009-07-17,25.432323455810547,63.46672439575195,91.93000030517578,55.816200256347656
2009-07-20,25.927478790283203,63.541290283203125,93.27999877929688,55.921817779541016
2009-07-21,26.042299270629883,63.98232650756836,93.12999725341797,56.020423889160156
2009-07-22,25.94901466369629,63.76484680175781,93.44000244140625,55.985206604003906
2009-07-23,26.58768081665039,63.60338592529297,93.26000213623047,55.921817779541016
2009-07-24,26.702510833740234,63.60338592529297,93.41000366210938,55.802101135253906
2009-07-27,26.774269104003906,63.410770416259766,93.70999908447266,55.802101135253906
2009-07-28,26.616397857666016,63.52886199951172,92.11000061035156,55.837345123291016
2009-07-29,26.41545867919922,63.640647888183594,91.19999694824219,55.738746643066406
2009-07-30,26.939321517944336,63.72140121459961,91.62000274658203,55.971160888671875
2009-07-31,27.08284568786621,64.04447174072266,93.3499984741211,56.03446578979492
2009-08-03,27.728702545166016,63.90981674194336,93.87000274658203,55.8813591003418
2009-08-04,27.664106369018555,63.716636657714844,94.68000030517578,55.86722183227539
2009-08-05,27.58517074584961,63.66053009033203,94.77999877929688,55.87424850463867
2009-08-06,27.398595809936523,63.691680908203125,94.5999984741211,55.83195495605469
2009-08-07,27.606704711914062,63.31150436401367,93.75,55.70490264892578
2009-08-10,27.398595809936523,63.80392074584961,92.93000030517578,55.90957260131836
2009-08-11,27.15459632873535,64.0282211303711,92.79000091552734,55.81078338623047
2009-08-12,27.46317481994629,63.997074127197266,92.94999694824219,55.86722183227539
2009-08-13,27.786109924316406,64.15910339355469,93.72000122070312,56.09309387207031
2009-08-14,27.534940719604492,64.27127075195312,93.0,56.12840270996094
2009-08-17,26.659446716308594,64.53926849365234,91.61000061035156,56.156585693359375
2009-08-18,26.96803092956543,64.32734680175781,92.05999755859375,56.19894790649414
2009-08-19,27.269428253173828,64.45829010009766,92.52999877929688,56.086029052734375
2009-08-20,27.534940719604492,64.56417846679688,92.2699966430664,56.24131393432617
2009-08-21,28.087509155273438,64.19027709960938,93.6500015258789,56.09309387207031
2009-08-24,28.087509155273438,64.45201110839844,92.33999633789062,56.22010803222656
2009-08-25,28.209495544433594,64.55794525146484,92.76000213623047,56.24836349487305
2009-08-26,28.116212844848633,64.65141296386719,92.79000091552734,56.22010803222656
2009-08-27,28.209495544433594,64.60152435302734,93.19000244140625,56.22010803222656
2009-08-28,28.209495544433594,64.55794525146484,93.87000274658203,56.29782485961914
